date,release,asset,downloads
2026-06-10,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-16,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-17,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-18,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-19,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-20,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-21,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-22,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-23,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
2026-07-24,mcp-v0.1.0,portpeek-mcp-macos-arm64.zip,1
